"date","away","home","doubleheader","name","team","position","mound","win","lose","draw","hld","sv","inning","restinning","r","er","k","bb","pit","h","hr","ab","tbf"
"2018-05-25","한화","SK","0","김범수","한화","불펜투수","8.6",0,0,0,0,0,0,2,0,0,0,0,12,1,0,2,3
"2018-05-25","한화","SK","0","김광현","SK","선발투수","1.1",1,0,0,0,0,8,0,1,1,6,1,92,3,1,25,26
"2018-05-25","한화","SK","0","신재웅","SK","불펜투수","9.9",0,0,0,0,0,1,0,0,0,1,0,11,0,0,3,3
"2018-05-26","한화","SK","0","휠러","한화","선발투수","1.1",0,1,0,0,0,3,2,6,6,3,4,75,10,0,19,23
"2018-05-26","한화","SK","0","장민재","한화","불펜투수","4.6",0,0,0,0,0,2,1,1,0,0,0,32,2,0,10,10
"2018-05-26","한화","SK","0","이태양","한화","불펜투수","7.7",0,0,0,0,0,1,0,0,0,1,1,15,1,0,4,5
"2018-05-26","한화","SK","0","박상원","한화","불펜투수","8.3",0,0,0,0,0,1,0,0,0,0,0,17,1,0,4,4
"2018-05-26","한화","SK","0","켈리","SK","선발투수","1.1",1,0,0,0,0,7,0,2,2,10,2,106,4,1,24,26
"2018-05-26","한화","SK","0","박정배","SK","불펜투수","8.9",0,0,0,0,0,1,0,0,0,2,0,13,1,0,4,4
"2018-05-26","한화","SK","0","서진용","SK","불펜투수","9.4",0,0,0,0,0,1,0,0,0,1,0,29,2,0,5,5
"2018-05-27","한화","SK","0","김재영","한화","선발투수","1.1",0,0,0,0,0,4,2,2,2,1,3,75,7,0,20,23
"2018-05-27","한화","SK","0","송은범","한화","불펜투수","5.6",0,0,0,0,0,0,2,2,2,1,0,22,2,1,4,4
"2018-05-27","한화","SK","0","김범수","한화","불펜투수","6.1",0,0,0,0,0,0,2,0,0,1,0,10,1,0,3,3
"2018-05-27","한화","SK","0","서균","한화","불펜투수","7.4",0,0,0,0,0,1,0,0,0,0,1,13,0,0,3,4
"2018-05-27","한화","SK","0","안영명","한화","불펜투수","8.8",1,0,0,0,0,2,0,0,0,1,0,32,2,0,8,8
"2018-05-27","한화","SK","0","정우람","한화","불펜투수","10.7",0,0,0,0,1,1,0,1,1,0,1,28,2,0,4,6
"2018-05-27","한화","SK","0","산체스","SK","선발투수","1.1",0,0,0,0,0,6,0,3,3,3,1,93,7,1,25,27
"2018-05-27","한화","SK","0","김태훈","SK","불펜투수","7.1",0,0,0,0,0,1,2,1,1,1,0,29,3,0,8,8
"2018-05-27","한화","SK","0","박정배","SK","불펜투수","8.9",0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,1
"2018-05-27","한화","SK","0","신재웅","SK","불펜투수","9.1",0,1,0,0,0,1,2,3,0,0,1,30,3,0,9,10
"2018-05-27","한화","SK","0","윤희상","SK","불펜투수","10.2",0,0,0,0,0,0,1,0,0,1,0,8,1,0,2,2
"2018-05-29","NC","한화","0","노성호","NC","선발투수","1.1",0,1,0,0,0,4,0,3,3,1,5,85,3,0,15,20
"2018-05-29","NC","한화","0","장현식","NC","불펜투수","5.3",0,0,0,0,0,1,1,1,1,1,2,23,1,0,3,6
"2018-05-29","NC","한화","0","이민호","NC","불펜투수","6.8",0,0,0,0,0,0,2,1,1,1,0,16,2,0,4,4
"2018-05-29","NC","한화","0","강윤구","NC","불펜투수","7.4",0,0,0,0,0,0,0,2,2,0,1,14,1,0,1,2
"2018-05-29","NC","한화","0","유원상","NC","불펜투수","7.6",0,0,0,0,0,1,0,0,0,1,1,19,1,0,3,5
"2018-05-29","NC","한화","0","최금강","NC","불펜투수","8.2",0,0,0,0,0,1,0,0,0,0,1,18,0,0,3,4
"2018-05-29","NC","한화","0","김민우","한화","선발투수","1.1",1,0,0,0,0,6,0,1,1,4,1,87,4,1,22,23
"2018-05-29","NC","한화","0","이태양","한화","불펜투수","7.6",0,0,0,1,0,1,0,0,0,1,0,14,2,0,5,5
"2018-05-29","NC","한화","0","김범수","한화","불펜투수","8.2",0,0,0,0,0,0,2,1,1,1,1,17,1,0,3,4
"2018-05-29","NC","한화","0","서균","한화","불펜투수","8.6",0,0,0,0,0,0,1,0,0,0,0,6,1,0,2,2
"2018-05-29","NC","한화","0","박상원","한화","불펜투수","9.8",0,0,0,0,0,1,0,0,0,0,0,7,1,0,3,3
"2018-05-30","NC","한화","0","왕웨이중","NC","선발투수","1.1",0,1,0,0,0,3,0,8,3,2,1,63,8,0,18,19
"2018-05-30","NC","한화","0","이형범","NC","불펜투수","4.2",0,0,0,0,0,5,0,2,1,3,2,87,7,1,23,25
"2018-05-30","NC","한화","0","배영수","한화","선발투수","1.1",1,0,0,0,0,5,0,4,4,4,0,83,6,3,21,21
"2018-05-30","NC","한화","0","송은범","한화","불펜투수","6.4",0,0,0,0,0,1,0,0,0,1,0,12,1,0,4,4
"2018-05-30","NC","한화","0","이태양","한화","불펜투수","7.8",0,0,0,0,0,1,0,0,0,1,0,11,0,0,3,3
"2018-05-30","NC","한화","0","박상원","한화","불펜투수","8.2",0,0,0,0,0,1,0,0,0,1,0,17,1,0,4,4
"2018-05-30","NC","한화","0","장민재","한화","불펜투수","9.6",0,0,0,0,0,1,0,0,0,1,0,20,0,0,4,4
"2018-05-31","NC","한화","0","최성영","NC","선발투수","1.1",0,0,0,0,0,4,0,2,2,5,2,73,2,0,14,16
"2018-05-31","NC","한화","0","장현식","NC","불펜투수","5.8",1,0,0,0,0,1,0,1,1,1,1,18,0,0,3,4
"2018-05-31","NC","한화","0","원종현","NC","불펜투수","6.3",0,0,0,1,0,1,2,1,0,1,0,30,3,0,6,6
"2018-05-31","NC","한화","0","배재환","NC","불펜투수","7.9",0,0,0,0,1,2,1,0,0,3,1,35,0,0,7,8
"2018-05-31","NC","한화","0","샘슨","한화","선발투수","1.1",0,1,0,0,0,7,0,5,4,10,2,115,7,1,28,30
"2018-05-31","NC","한화","0","김범수","한화","불펜투수","8.4",0,0,0,0,0,1,0,0,0,1,1,15,1,0,3,4
"2018-05-31","NC","한화","0","안영명","한화","불펜투수","9.8",0,0,0,0,0,1,0,0,0,0,1,18,1,0,4,5
"2018-06-01","한화","롯데","0","휠러","한화","선발투수","1.1",0,0,0,0,0,5,0,6,6,4,3,96,9,1,23,27
"2018-06-01","한화","롯데","0","이태양","한화","불펜투수","6.1",1,0,0,0,0,2,0,0,0,2,0,25,0,0,6,6
"2018-06-01","한화","롯데","0","송은범","한화","불펜투수","8.7",0,0,0,1,0,1,0,0,0,0,1,14,1,0,3,4
"2018-06-01","한화","롯데","0","박상원","한화","불펜투수","9.2",0,0,0,0,0,1,0,0,0,2,0,19,1,0,4,4
"2018-06-01","한화","롯데","0","송승준","롯데","선발투수","1.1",0,0,0,0,0,5,2,5,3,7,2,100,8,1,24,26
"2018-06-01","한화","롯데","0","구승민","롯데","불펜투수","6.9",0,0,0,1,0,1,0,0,0,1,1,20,1,0,3,4
"2018-06-01","한화","롯데","0","진명호","롯데","불펜투수","7.4",0,1,0,0,0,1,0,3,3,3,3,37,1,0,4,7
"2018-06-01","한화","롯데","0","오현택","롯데","불펜투수","8.2",0,0,0,0,0,0,1,1,1,1,0,10,1,1,2,2
"2018-06-01","한화","롯데","0","조정훈","롯데","불펜투수","9.4",0,0,0,0,0,0,1,4,0,0,0,13,3,0,6,6
"2018-06-01","한화","롯데","0","정태승","롯데","불펜투수","9.1",0,0,0,0,0,0,2,0,0,1,0,9,0,0,1,2
"2018-06-02","한화","롯데","0","김재영","한화","선발투수","1.1",0,0,0,0,0,6,0,1,1,1,3,108,8,1,23,26
"2018-06-02","한화","롯데","0","장민재","한화","불펜투수","7.9",0,0,0,1,0,1,0,0,0,1,0,12,0,0,3,3
"2018-06-02","한화","롯데","0","안영명","한화","불펜투수","8.3",0,0,0,0,0,0,2,1,1,2,0,18,2,0,4,4
"2018-06-02","한화","롯데","0","서균","한화","불펜투수","8.7",1,0,0,0,0,0,1,0,0,0,0,7,1,0,2,2
"2018-06-02","한화","롯데","0","정우람","한화","불펜투수","9.9",0,0,0,0,1,1,0,0,0,1,0,13,0,0,3,3
"2018-06-02","한화","롯데","0","듀브론트","롯데","선발투수","1.1",0,0,0,0,0,8,0,2,2,8,1,107,7,0,29,32
"2018-06-02","한화","롯데","0","윤길현","롯데","불펜투수","9.6",0,1,0,0,0,1,0,1,1,1,0,17,3,0,5,5
"2018-06-03","한화","롯데","0","김민우","한화","선발투수","1.1",0,1,0,0,0,5,1,3,2,3,1,93,7,0,23,24
"2018-06-03","한화","롯데","0","이태양","한화","불펜투수","6.7",0,0,0,0,0,1,0,1,1,2,1,22,1,0,3,4
"2018-06-03","한화","롯데","0","김범수","한화","불펜투수","7.2",0,0,0,0,0,0,2,2,2,1,1,20,1,1,3,4
"2018-06-03","한화","롯데","0","박상원","한화","불펜투수","8.6",0,0,0,0,0,1,0,0,0,0,1,14,1,0,4,5
"2018-06-03","한화","롯데","0","레일리","롯데","선발투수","1.1",1,0,0,0,0,7,0,0,0,6,0,106,4,0,25,25
"2018-06-03","한화","롯데","0","오현택","롯데","불펜투수","8.8",0,0,0,0,0,1,0,0,0,0,0,11,1,0,4,4
"2018-06-03","한화","롯데","0","장시환","롯데","불펜투수","9.3",0,0,0,0,0,1,0,0,0,2,0,18,1,0,4,4
"2018-06-05","한화","LG","0","배영수","한화","선발투수","1.1",0,1,0,0,0,5,0,7,7,5,1,99,13,0,26,28
"2018-06-05","한화","LG","0","김범수","한화","불펜투수","6.2",0,0,0,0,0,0,2,0,0,0,0,21,2,0,4,4
"2018-06-05","한화","LG","0","서균","한화","불펜투수","6.6",0,0,0,0,0,1,1,0,0,0,0,19,1,0,5,5
"2018-06-05","한화","LG","0","장민재","한화","불펜투수","8.2",0,0,0,0,0,1,0,0,0,1,1,21,1,0,4,5
"2018-06-05","한화","LG","0","소사","LG","선발투수","1.1",1,0,0,0,0,7,0,2,2,10,0,98,5,1,26,26
"2018-06-05","한화","LG","0","신정락","LG","불펜투수","8.9",0,0,0,0,0,1,0,0,0,2,2,26,0,0,3,5
"2018-06-05","한화","LG","0","김영준","LG","불펜투수","9.5",0,0,0,0,0,0,1,1,0,0,0,16,2,0,4,4
"2018-06-05","한화","LG","0","정찬헌","LG","불펜투수","9.9",0,0,0,0,1,0,2,0,0,0,0,6,0,0,2,2
"2018-06-06","한화","LG","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,7,0,0,0,5,3,103,3,0,24,27
"2018-06-06","한화","LG","0","안영명","한화","불펜투수","8.1",0,0,0,0,0,1,0,1,1,0,0,15,2,0,4,5
"2018-06-06","한화","LG","0","이태양","한화","불펜투수","9.6",0,0,0,0,0,1,0,0,0,0,0,13,1,0,4,4
"2018-06-06","한화","LG","0","손주영","LG","선발투수","1.1",0,1,0,0,0,5,0,2,2,7,4,101,4,0,18,22
"2018-06-06","한화","LG","0","윤지웅","LG","불펜투수","6.5",0,0,0,0,0,1,1,0,0,0,0,20,2,0,6,6
"2018-06-06","한화","LG","0","이동현","LG","불펜투수","7.2",0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1
"2018-06-06","한화","LG","0","최성훈","LG","불펜투수","7.3",0,0,0,0,0,0,2,2,2,1,0,12,2,1,4,4
"2018-06-06","한화","LG","0","고우석","LG","불펜투수","8.7",0,0,0,0,0,2,0,0,0,1,0,14,0,0,6,6
"2018-06-07","한화","LG","0","휠러","한화","선발투수","1.1",0,0,0,0,0,5,1,4,2,9,1,97,7,2,21,22
"2018-06-07","한화","LG","0","송은범","한화","불펜투수","6.5",0,0,0,1,0,1,2,0,0,3,0,25,2,0,7,7
"2018-06-07","한화","LG","0","안영명","한화","불펜투수","8.3",0,1,0,0,0,1,0,2,2,2,0,25,3,0,6,6
"2018-06-07","한화","LG","0","차우찬","LG","선발투수","1.1",0,0,0,0,0,7,0,5,4,4,1,115,11,0,29,32
"2018-06-07","한화","LG","0","신정락","LG","불펜투수","8.6",0,0,0,0,0,0,2,0,0,1,0,14,1,0,3,3
"2018-06-07","한화","LG","0","진해수","LG","불펜투수","8.9",1,0,0,0,0,0,1,0,0,1,0,5,0,0,1,1
"2018-06-07","한화","LG","0","정찬헌","LG","불펜투수","9.1",0,0,0,0,1,1,0,0,0,2,0,13,1,0,4,4
"2018-06-08","SK","한화","0","산체스","SK","선발투수","1.1",0,1,0,0,0,4,2,6,6,4,3,95,9,3,22,25
"2018-06-08","SK","한화","0","김태훈","SK","불펜투수","5.8",0,0,0,0,0,1,0,0,0,1,1,20,1,0,4,5
"2018-06-08","SK","한화","0","서진용","SK","불펜투수","6.4",0,0,0,0,0,1,1,1,1,4,0,18,1,1,5,5
"2018-06-08","SK","한화","0","이승진","SK","불펜투수","8.9",0,0,0,0,0,1,0,0,0,2,0,20,0,0,3,3
"2018-06-08","SK","한화","0","김재영","한화","선발투수","1.1",1,0,0,0,0,5,2,5,5,2,2,98,7,2,25,27
"2018-06-08","SK","한화","0","장민재","한화","불펜투수","6.1",0,0,0,0,0,0,0,0,0,0,1,11,1,0,1,2
"2018-06-08","SK","한화","0","이태양","한화","불펜투수","6.3",0,0,0,1,0,2,1,0,0,2,1,32,0,0,7,8
"2018-06-08","SK","한화","0","정우람","한화","불펜투수","9.2",0,0,0,0,1,1,0,0,0,0,0,13,0,0,3,3
"2018-06-09","SK","한화","0","박종훈","SK","선발투수","1.1",0,0,0,0,0,6,0,1,1,5,3,92,4,0,22,25
"2018-06-09","SK","한화","0","박정배","SK","불펜투수","7.8",0,0,0,0,0,1,0,0,0,0,0,11,0,0,3,3
"2018-06-09","SK","한화","0","서진용","SK","불펜투수","8.2",1,0,0,0,0,2,0,0,0,3,0,28,1,0,6,6
"2018-06-09","SK","한화","0","신재웅","SK","불펜투수","10.8",0,0,0,0,1,1,0,1,1,1,1,24,2,0,5,6
"2018-06-09","SK","한화","0","김민우","한화","선발투수","1.1",0,0,0,0,0,6,0,1,1,5,2,104,4,0,22,24
"2018-06-09","SK","한화","0","박상원","한화","불펜투수","7.7",0,0,0,0,0,1,1,0,0,1,0,17,0,0,4,4
"2018-06-09","SK","한화","0","김범수","한화","불펜투수","8.2",0,0,0,0,0,0,1,0,0,1,0,4,0,0,1,1
"2018-06-09","SK","한화","0","송은범","한화","불펜투수","8.3",0,0,0,0,0,0,2,0,0,1,2,14,2,0,4,6
"2018-06-09","SK","한화","0","안영명","한화","불펜투수","9.9",0,1,0,0,0,1,2,3,3,2,3,27,2,0,7,10
"2018-06-10","SK","한화","0","문승원","SK","선발투수","1.1",0,0,0,0,0,5,0,3,3,4,3,87,7,2,22,25
"2018-06-10","SK","한화","0","김태훈","SK","불펜투수","6.8",0,0,0,0,0,2,0,0,0,4,0,31,2,0,8,8
"2018-06-10","SK","한화","0","박정배","SK","불펜투수","8.7",0,0,0,0,0,1,0,0,0,2,1,13,0,0,3,4
"2018-06-10","SK","한화","0","이승진","SK","불펜투수","9.2",0,1,0,0,0,0,1,1,1,0,1,17,1,0,3,4
"2018-06-10","SK","한화","0","윤규진","한화","선발투수","1.1",0,0,0,0,0,7,0,2,2,6,0,92,4,1,24,24
"2018-06-10","SK","한화","0","이태양","한화","불펜투수","8.7",0,0,0,1,0,0,2,0,0,1,0,9,2,0,3,3
"2018-06-10","SK","한화","0","정우람","한화","불펜투수","8.1",1,0,0,0,0,1,1,1,1,2,0,29,3,0,7,7
"2018-06-12","한화","넥센","0","샘슨","한화","선발투수","1.1",0,0,0,0,0,5,0,2,2,8,1,114,5,0,20,21
"2018-06-12","한화","넥센","0","장민재","한화","불펜투수","6.4",0,0,0,0,0,1,0,0,0,0,0,9,0,0,3,3
"2018-06-12","한화","넥센","0","김범수","한화","불펜투수","7.7",1,0,0,0,0,1,0,0,0,2,1,27,0,0,3,4
"2018-06-12","한화","넥센","0","송은범","한화","불펜투수","8.2",0,0,0,0,1,2,0,0,0,1,0,27,0,0,6,6
"2018-06-12","한화","넥센","0","최원태","넥센","선발투수","1.1",0,0,0,0,0,6,0,2,1,4,0,92,7,0,24,24
"2018-06-12","한화","넥센","0","오주원","넥센","불펜투수","7.7",0,0,0,0,0,1,0,0,0,1,0,10,0,0,3,3
"2018-06-12","한화","넥센","0","이보근","넥센","불펜투수","8.1",0,1,0,0,0,0,1,3,3,0,0,22,3,1,4,4
"2018-06-12","한화","넥센","0","조덕길","넥센","불펜투수","8.5",0,0,0,0,0,0,2,0,0,0,0,10,1,0,3,3
"2018-06-12","한화","넥센","0","박정준","넥센","불펜투수","9.8",0,0,0,0,0,1,0,1,0,1,3,31,0,0,4,7
"2018-06-13","한화","넥센","0","휠러","한화","선발투수","1.1",0,1,0,0,0,5,1,3,3,3,2,92,6,0,20,22
"2018-06-13","한화","넥센","0","이태양","한화","불펜투수","6.5",0,0,0,0,0,0,2,1,1,0,1,10,2,0,3,4
"2018-06-13","한화","넥센","0","장민재","한화","불펜투수","7.9",0,0,0,0,0,1,0,0,0,0,0,11,0,0,3,3
"2018-06-13","한화","넥센","0","서균","한화","불펜투수","8.3",0,0,0,0,0,0,2,0,0,2,0,14,1,0,3,3
"2018-06-13","한화","넥센","0","박상원","한화","불펜투수","8.6",0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1
"2018-06-13","한화","넥센","0","브리검","넥센","선발투수","1.1",1,0,0,0,0,7,0,1,1,6,3,90,3,0,20,24
"2018-06-13","한화","넥센","0","이보근","넥센","불펜투수","8.7",0,0,0,0,0,0,2,1,1,1,0,17,2,0,4,4
"2018-06-13","한화","넥센","0","김상수","넥센","불펜투수","8.2",0,0,0,0,1,1,1,0,0,2,0,13,1,0,5,5
"2018-06-14","한화","넥센","0","김재영","한화","선발투수","1.1",1,0,0,0,0,6,1,2,2,2,2,76,4,1,22,24
"2018-06-14","한화","넥센","0","김범수","한화","불펜투수","7.7",0,0,0,0,0,1,1,0,0,3,0,21,1,0,5,5
"2018-06-14","한화","넥센","0","송은범","한화","불펜투수","8.3",0,0,0,0,0,0,1,0,0,0,1,15,1,0,2,3
"2018-06-14","한화","넥센","0","안영명","한화","불펜투수","9.6",0,0,0,0,0,0,1,5,5,0,2,23,3,0,4,6
"2018-06-14","한화","넥센","0","정우람","한화","불펜투수","9.3",0,0,0,0,1,0,2,1,1,0,0,18,3,0,5,5
"2018-06-14","한화","넥센","0","김정인","넥센","선발투수","1.1",0,1,0,0,0,4,1,4,4,4,3,81,6,1,19,22
"2018-06-14","한화","넥센","0","양현","넥센","불펜투수","5.5",0,0,0,0,0,1,2,0,0,1,0,13,0,0,5,5
"2018-06-14","한화","넥센","0","이승호","넥센","불펜투수","7.1",0,0,0,0,0,1,0,2,2,2,0,19,2,1,5,5
"2018-06-14","한화","넥센","0","안우진","넥센","불펜투수","8.6",0,0,0,0,0,2,0,3,3,4,3,42,1,1,7,10
"2018-06-15","두산","한화","0","후랭코프","두산","선발투수","1.1",1,0,0,0,0,6,0,0,0,4,3,85,1,0,20,23
"2018-06-15","두산","한화","0","곽빈","두산","불펜투수","7.6",0,0,0,0,0,0,2,3,3,0,0,16,3,1,5,5
"2018-06-15","두산","한화","0","이영하","두산","불펜투수","7.2",0,0,0,0,0,1,1,0,0,2,1,18,0,0,4,5
"2018-06-15","두산","한화","0","유재유","두산","불펜투수","9.7",0,0,0,0,0,1,0,1,1,2,1,21,2,0,5,6
"2018-06-15","두산","한화","0","김민우","한화","선발투수","1.1",0,1,0,0,0,4,0,9,9,2,2,81,12,2,23,25
"2018-06-15","두산","한화","0","장민재","한화","불펜투수","5.8",0,0,0,0,0,3,0,1,1,5,1,60,4,1,13,14
"2018-06-15","두산","한화","0","서균","한화","불펜투수","8.4",0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,3
"2018-06-15","두산","한화","0","박상원","한화","불펜투수","9.7",0,0,0,0,0,1,0,3,3,2,0,29,5,0,8,8
"2018-06-16","두산","한화","0","이용찬","두산","선발투수","1.1",1,0,0,0,0,6,0,3,2,7,2,98,7,0,24,26
"2018-06-16","두산","한화","0","이영하","두산","불펜투수","7.9",0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1
"2018-06-16","두산","한화","0","이현승","두산","불펜투수","7.1",0,0,0,1,0,1,0,0,0,2,0,16,0,0,3,3
"2018-06-16","두산","한화","0","박치국","두산","불펜투수","8.4",0,0,0,1,0,0,2,0,0,1,1,14,1,0,3,4
"2018-06-16","두산","한화","0","함덕주","두산","불펜투수","8.8",0,0,0,0,1,1,1,0,0,1,0,25,2,0,6,6
"2018-06-16","두산","한화","0","윤규진","한화","선발투수","1.1",0,1,0,0,0,5,0,2,2,7,2,94,5,1,19,21
"2018-06-16","두산","한화","0","김범수","한화","불펜투수","6.4",0,0,0,0,0,0,2,2,2,0,0,19,4,0,5,5
"2018-06-16","두산","한화","0","이태양","한화","불펜투수","6.9",0,0,0,0,0,1,0,1,1,1,0,24,2,1,5,5
"2018-06-16","두산","한화","0","송은범","한화","불펜투수","7.5",0,0,0,0,0,1,1,0,0,0,2,25,1,0,5,7
"2018-06-16","두산","한화","0","서균","한화","불펜투수","9.3",0,0,0,0,0,0,1,3,2,1,3,17,1,1,2,5
"2018-06-16","두산","한화","0","안영명","한화","불펜투수","9.8",0,0,0,0,0,0,2,0,0,0,1,13,0,0,1,3
"2018-06-17","두산","한화","0","유희관","두산","선발투수","1.1",0,1,0,0,0,2,2,6,5,2,2,54,7,0,14,16
"2018-06-17","두산","한화","0","김승회","두산","불펜투수","3.8",0,0,0,0,0,1,1,1,1,2,1,30,2,0,6,7
"2018-06-17","두산","한화","0","이영하","두산","불펜투수","5.6",0,0,0,0,0,1,0,3,3,1,1,32,3,0,6,7
"2018-06-17","두산","한화","0","곽빈","두산","불펜투수","6.4",0,0,0,0,0,2,0,0,0,0,0,16,0,0,6,6
"2018-06-17","두산","한화","0","유재유","두산","불펜투수","8.1",0,0,0,0,0,1,0,1,1,1,1,25,1,0,3,5
"2018-06-17","두산","한화","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,5,2,4,4,5,4,111,7,0,23,27
"2018-06-17","두산","한화","0","이태양","한화","불펜투수","6.1",0,0,0,0,0,1,1,0,0,1,0,20,1,0,5,5
"2018-06-17","두산","한화","0","송은범","한화","불펜투수","8.6",0,0,0,0,0,1,0,1,1,2,0,16,1,1,4,4
"2018-06-17","두산","한화","0","송창식","한화","불펜투수","9.1",0,0,0,0,0,1,0,1,1,0,0,21,2,1,5,5
"2018-06-19","LG","한화","0","차우찬","LG","선발투수","1.1",1,0,0,0,0,7,2,0,0,11,2,116,4,0,27,29
"2018-06-19","LG","한화","0","진해수","LG","불펜투수","8.3",0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,2
"2018-06-19","LG","한화","0","김지용","LG","불펜투수","9.5",0,0,0,0,0,1,0,0,0,1,0,8,0,0,3,3
"2018-06-19","LG","한화","0","휠러","한화","선발투수","1.1",0,1,0,0,0,5,2,4,4,6,2,110,8,0,23,26
"2018-06-19","LG","한화","0","박상원","한화","불펜투수","6.9",0,0,0,0,0,0,1,0,0,1,0,8,1,0,2,2
"2018-06-19","LG","한화","0","김범수","한화","불펜투수","7.2",0,0,0,0,0,0,1,0,0,1,2,15,0,0,1,3
"2018-06-19","LG","한화","0","장민재","한화","불펜투수","7.5",0,0,0,0,0,1,2,0,0,2,2,27,1,0,5,8
"2018-06-19","LG","한화","0","서균","한화","불펜투수","9.4",0,0,0,0,0,1,0,0,0,0,0,14,1,0,4,4
"2018-06-20","LG","한화","0","임찬규","LG","선발투수","1.1",0,1,0,0,0,3,0,8,7,3,4,72,8,2,17,21
"2018-06-20","LG","한화","0","고우석","LG","불펜투수","4.4",0,0,0,0,0,1,1,2,2,0,1,28,2,0,6,7
"2018-06-20","LG","한화","0","김태형","LG","불펜투수","5.2",0,0,0,0,0,0,2,1,1,1,0,22,2,1,4,4
"2018-06-20","LG","한화","0","이동현","LG","불펜투수","6.6",0,0,0,0,0,2,0,0,0,1,1,26,0,0,5,7
"2018-06-20","LG","한화","0","배민관","LG","불펜투수","8.4",0,0,0,0,0,1,0,0,0,1,0,15,1,0,4,4
"2018-06-20","LG","한화","0","김재영","한화","선발투수","1.1",1,0,0,0,0,5,1,7,7,4,1,86,9,1,24,26
"2018-06-20","LG","한화","0","송은범","한화","불펜투수","6.9",0,0,0,0,0,1,2,0,0,0,0,19,2,0,6,6
"2018-06-20","LG","한화","0","이태양","한화","불펜투수","8.6",0,0,0,0,0,1,0,0,0,2,0,23,1,0,4,4
"2018-06-20","LG","한화","0","정우람","한화","불펜투수","9.1",0,0,0,0,0,1,0,0,0,0,0,9,0,0,3,3
"2018-06-21","LG","한화","0","윌슨","LG","선발투수","1.1",0,0,0,0,0,7,0,4,4,5,0,99,10,1,28,29
"2018-06-21","LG","한화","0","김지용","LG","불펜투수","8.3",0,1,0,0,0,1,1,3,3,2,1,25,2,1,6,7
"2018-06-21","LG","한화","0","정찬헌","LG","불펜투수","9.1",0,0,0,0,0,0,1,2,2,1,0,20,2,1,3,3
"2018-06-21","LG","한화","0","김민우","한화","선발투수","1.1",0,0,0,0,0,5,2,6,5,2,4,99,10,1,25,29
"2018-06-21","LG","한화","0","김범수","한화","불펜투수","6.3",0,0,0,0,0,1,1,0,0,0,0,16,1,0,4,4
"2018-06-21","LG","한화","0","서균","한화","불펜투수","8.7",0,0,0,0,0,1,0,0,0,0,1,16,1,0,2,3
"2018-06-21","LG","한화","0","박상원","한화","불펜투수","9.1",0,0,0,0,0,0,2,0,0,1,2,10,0,0,1,3
"2018-06-21","LG","한화","0","정우람","한화","불펜투수","9.3",1,0,0,0,0,0,1,0,0,0,0,7,0,0,1,1
"2018-06-22","한화","NC","0","윤규진","한화","선발투수","1.1",1,0,0,0,0,8,0,0,0,8,1,113,1,0,25,26
"2018-06-22","한화","NC","0","송창식","한화","불펜투수","9.9",0,0,0,0,0,1,0,0,0,1,1,19,0,0,3,4
"2018-06-22","한화","NC","0","구창모","NC","선발투수","1.1",0,1,0,0,0,6,0,1,1,4,4,104,5,1,20,24
"2018-06-22","한화","NC","0","김진성","NC","불펜투수","7.7",0,0,0,0,0,1,0,0,0,0,1,21,0,0,3,4
"2018-06-22","한화","NC","0","배재환","NC","불펜투수","8.2",0,0,0,0,0,0,0,2,2,0,1,10,1,0,1,2
"2018-06-22","한화","NC","0","민태호","NC","불펜투수","8.4",0,0,0,0,0,2,0,2,2,1,1,32,3,0,9,10
"2018-06-23","한화","NC","0","샘슨","한화","선발투수","1.1",1,0,0,0,0,6,0,1,1,7,3,113,4,0,21,24
"2018-06-23","한화","NC","0","이태양","한화","불펜투수","7.7",0,0,0,0,0,1,1,0,0,2,0,24,1,0,5,5
"2018-06-23","한화","NC","0","김범수","한화","불펜투수","8.3",0,0,0,0,0,0,2,0,0,2,0,11,0,0,2,2
"2018-06-23","한화","NC","0","장민재","한화","불펜투수","9.5",0,0,0,0,0,1,0,0,0,1,0,12,0,0,3,3
"2018-06-23","한화","NC","0","왕웨이중","NC","선발투수","1.1",0,1,0,0,0,6,1,6,6,3,4,117,8,1,25,29
"2018-06-23","한화","NC","0","장현식","NC","불펜투수","7.3",0,0,0,0,0,0,2,1,1,1,0,15,1,1,3,3
"2018-06-23","한화","NC","0","윤수호","NC","불펜투수","8.6",0,0,0,0,0,1,0,1,1,1,1,28,3,0,5,6
"2018-06-23","한화","NC","0","김건태","NC","불펜투수","9.3",0,0,0,0,0,1,0,0,0,1,0,16,1,0,4,4
"2018-06-24","한화","NC","0","휠러","한화","선발투수","1.1",0,0,0,0,0,4,2,2,2,4,2,95,8,1,21,23
"2018-06-24","한화","NC","0","박상원","한화","불펜투수","5.6",0,0,0,0,0,1,1,0,0,3,0,17,0,0,4,4
"2018-06-24","한화","NC","0","김범수","한화","불펜투수","7.1",1,0,0,0,0,1,0,0,0,1,0,10,0,0,3,3
