"","1","2","3","4","5","6","7","8","9","득점","선수명","안타","타수","타율","타점","팀","포지션","경기날짜","원정팀","홈팀","더블헤더여부","12","11","10"
"1877","0","0","0","0","0",0,"0",0,"3000",0,"정훈",0,0,0.253,0,"롯데","타","2018-06-29","롯데","한화","0",0,0,0
"1878","0","7006","0","2000","0",3000,"0",0,"7212",0,"이대호",0,3,0.345,0,"롯데","지","2018-06-29","롯데","한화","0",0,0,0
"1879","0","2000","0","0","2000",7001,"0",0,"7001",0,"민병헌",0,4,0.307,0,"롯데","우중","2018-06-29","롯데","한화","0",0,0,0
"1880","0","2000","0","0","1019",0,"1017",0,"0",1,"번즈",2,3,0.287,0,"롯데","二","2018-06-29","롯데","한화","0",0,0,0
"1881","0","0","7003","0","1302",0,"7212",0,"0",1,"신본기",1,3,0.309,2,"롯데","유","2018-06-29","롯데","한화","0",0,0,0
"1882","0","0","7005","0","7102",0,"7104",0,"0",0,"김동한",0,3,0.186,0,"롯데","三","2018-06-29","롯데","한화","0",0,0,0
"1883","0","0","1011","0","3000",0,"0",0,"0",0,"김사훈",1,1,0.232,0,"롯데","포","2018-06-29","롯데","한화","0",0,0,0
"1884","0","0","0","0","0",0,"0",2000,"0",0,"이병규",0,1,0.289,0,"롯데","타","2018-06-29","롯데","한화","0",0,0,0
"1885","0","0","0","0","0",0,"0",0,"0",0,"나종덕",0,0,0.138,0,"롯데","포","2018-06-29","롯데","한화","0",0,0,0
"1886","7101","0","7102","0","3000",7402,"0",0,"0",1,"이용규",0,3,0.284,0,"한화","중","2018-06-29","롯데","한화","0",0,0,0
"1887","6001","0","7107","0","7005",0,"7101",0,"0",1,"강경학",0,4,0.385,0,"한화","二","2018-06-29","롯데","한화","0",0,0,0
"1888","0","0","0","0","0",0,"0",0,"0",0,"정은원",0,0,0.221,0,"한화","二","2018-06-29","롯데","한화","0",0,0,0
"1889","3000","0","1011","0","1011",0,"7104",0,"0",0,"송광민",2,3,0.317,1,"한화","三","2018-06-29","롯데","한화","0",0,0,0
"1890","7004","0","7002","0","7001",0,"7104",0,"0",0,"호잉",0,4,0.33,0,"한화","우","2018-06-29","롯데","한화","0",0,0,0
"1891","2000","0","0","7101","0",3000,"0",7006,"0",1,"이성열",0,3,0.313,0,"한화","지","2018-06-29","롯데","한화","0",0,0,0
"1892","0","7003","0","7301","0",7001,"0",7005,"0",0,"백창수",0,4,0.247,0,"한화","一","2018-06-29","롯데","한화","0",0,0,0
"1893","0","2000","0","1017","0",3000,"0",7001,"0",1,"김민하",1,3,0.247,0,"한화","좌","2018-06-29","롯데","한화","0",0,0,0
"1894","0","7003","0","2000","0",1302,"0",0,"0",1,"지성준",1,3,0.261,3,"한화","포","2018-06-29","롯데","한화","0",0,0,0
"1895","0","0","0","0","0",0,"0",0,"0",0,"최재훈",0,0,0.201,0,"한화","포","2018-06-29","롯데","한화","0",0,0,0
"1896","0","0","1019","0","2000",7104,"0",0,"0",0,"하주석",1,3,0.229,0,"한화","유","2018-06-29","롯데","한화","0",0,0,0
"1897","7104","6004","0","0","7004",0,"0",3000,"0",0,"전준우",0,3,0.337,0,"롯데","좌","2018-06-30","롯데","한화","0",0,0,0
"1898","3000","0","3000","0","1013",0,"0",0,"0",0,"정훈",1,1,0.26,0,"롯데","一","2018-06-30","롯데","한화","0",0,0,0
"1899","0","0","0","0","0",0,"0",7107,"0",1,"채태인",0,1,0.294,0,"롯데","타一","2018-06-30","롯데","한화","0",0,0,0
"1900","7003","0","2000","0","2000",0,"0",2000,"0",0,"손아섭",0,4,0.342,0,"롯데","우","2018-06-30","롯데","한화","0",0,0,0
"1901","7102","0","7005","0","0",7104,"0",1302,"0",1,"이대호",1,4,0.344,2,"롯데","지三","2018-06-30","롯데","한화","0",0,0,0
"1902","0","7102","2000","0","0",7100,"0",7104,"0",0,"민병헌",0,4,0.301,0,"롯데","중","2018-06-30","롯데","한화","0",0,0,0
"1903","0","1118","0","1303","0",2000,"0",0,"1017",2,"번즈",3,4,0.295,1,"롯데","二","2018-06-30","롯데","한화","0",0,0,0
"1904","0","1013","0","2000","0",0,"7003",0,"4104",1,"신본기",1,3,0.309,0,"롯데","유","2018-06-30","롯데","한화","0",0,0,0
"1905","0","3000","0","2000","0",0,"0",0,"0",0,"김동한",0,1,0.183,0,"롯데","三","2018-06-30","롯데","한화","0",0,0,0
"1906","0","0","0","0","0",0,"7100",0,"7101",0,"황진수",0,2,0.167,0,"롯데","타三","2018-06-30","롯데","한화","0",0,0,0
"1907","0","0","0","0","0",0,"0",0,"0",0,"손승락",0,0,0,0,"롯데","투","2018-06-30","롯데","한화","0",0,0,0
"1908","0","2000","0","2000","0",0,"7101",0,"0",0,"나종덕",0,3,0.135,0,"롯데","포","2018-06-30","롯데","한화","0",0,0,0
"1909","0","0","0","0","0",0,"0",0,"2000",0,"이병규",0,1,0.288,0,"롯데","타","2018-06-30","롯데","한화","0",0,0,0
"1910","0","0","0","0","0",0,"0",0,"0",0,"김사훈",0,0,0.232,0,"롯데","포","2018-06-30","롯데","한화","0",0,0,0
"1911","1019","7404","0","0","1008",0,"0",3100,"0",1,"이용규",2,3,0.288,0,"한화","중","2018-06-30","롯데","한화","0",0,0,0
"1912","0","0","0","0","0",0,"0",0,"0",1,"김민하",0,0,0.247,0,"한화","주중","2018-06-30","롯데","한화","0",0,0,0
"1913","3000","0","1017","0","7005",0,"0",6002,"0",1,"강경학",1,3,0.383,0,"한화","二","2018-06-30","롯데","한화","0",0,0,0
"1914","7102","0","7003","0","7102",0,"0",7304,"0",0,"송광민",0,4,0.313,0,"한화","三","2018-06-30","롯데","한화","0",0,0,0
"1915","1110","0","2000","0","0",7004,"0",7107,"0",0,"호잉",1,4,0.329,2,"한화","우","2018-06-30","롯데","한화","0",0,0,0
"1916","2000","0","7006","0","0",7101,"0",0,"1116",1,"이성열",1,4,0.312,0,"한화","지","2018-06-30","롯데","한화","0",0,0,0
"1917","2000","0","0","2000","0",2000,"0",0,"0",0,"백창수",0,3,0.24,0,"한화","一","2018-06-30","롯데","한화","0",0,0,0
"1918","0","0","0","0","0",0,"0",0,"2000",0,"정은원",0,1,0.219,0,"한화","타","2018-06-30","롯데","한화","0",0,0,0
"1919","0","3000","0","1017","0",0,"1011",0,"3100",1,"장진혁",2,2,0.28,0,"한화","좌","2018-06-30","롯데","한화","0",0,0,0
"1920","0","7003","0","2000","0",0,"2000",0,"7004",0,"하주석",0,4,0.225,0,"한화","유","2018-06-30","롯데","한화","0",0,0,0
"1921","0","7101","0","0","2000",0,"7301",0,"1303",1,"지성준",1,4,0.26,3,"한화","포","2018-06-30","롯데","한화","0",0,0,0
"1922","2000","0","2000","0","0",7006,"0",7305,"0",0,"김민하",0,4,0.234,0,"한화","우중","2018-07-03","한화","기아","0",0,0,0
"1923","2000","0","7405","0","0",7005,"0",0,"1111",0,"강경학",1,4,0.376,0,"한화","二","2018-07-03","한화","기아","0",0,0,0
"1924","1017","0","0","1300","0",2000,"0",0,"0",1,"송광민",2,3,0.316,1,"한화","三","2018-07-03","한화","기아","0",0,0,0
"1925","0","0","0","0","0",0,"0",0,"7102",0,"오선진",0,1,0.217,0,"한화","三","2018-07-03","한화","기아","0",0,0,0
"1926","7104","0","0","2000","0",0,"7004",0,"0",0,"호잉",0,3,0.326,0,"한화","중","2018-07-03","한화","기아","0",0,0,0
"1927","0","0","0","0","0",0,"0",0,"2000",0,"장진혁",0,1,0.269,0,"한화","우","2018-07-03","한화","기아","0",0,0,0
"1928","0","2000","0","2000","0",0,"0",0,"0",0,"이성열",0,2,0.31,0,"한화","一","2018-07-03","한화","기아","0",0,0,0
"1929","0","0","0","0","0",0,"2000",0,"7006",0,"김태연",0,2,0.167,0,"한화","타一","2018-07-03","한화","기아","0",0,0,0
"1930","0","2000","0","7005","0",0,"2000",0,"0",0,"지성준",0,3,0.254,0,"한화","지","2018-07-03","한화","기아","0",0,0,0
"1931","0","1303","0","0","7104",0,"0",7407,"0",1,"백창수",1,3,0.243,1,"한화","좌","2018-07-03","한화","기아","0",0,0,0
"1932","0","2000","0","0","2000",0,"0",0,"0",0,"하주석",0,2,0.223,0,"한화","유","2018-07-03","한화","기아","0",0,0,0
"1933","0","0","0","0","0",0,"0",2000,"0",0,"정은원",0,1,0.216,0,"한화","유","2018-07-03","한화","기아","0",0,0,0
"1934","0","0","7102","0","7003",0,"0",1019,"0",0,"최재훈",1,3,0.204,0,"한화","포","2018-07-03","한화","기아","0",0,0,0
"1935","7102","7107","0","3000","0",3000,"0",0,"0",2,"버나디나",0,2,0.302,1,"기아","중","2018-07-03","한화","기아","0",0,0,0
"1936","0","0","0","0","0",0,"0",1117,"0",0,"신범수",1,1,0.333,0,"기아","타포","2018-07-03","한화","기아","0",0,0,0
"1937","1017","2000","0","1011","0",1019,"0",2000,"0",2,"류승현",3,5,0.389,1,"기아","三","2018-07-03","한화","기아","0",0,0,0
"1938","1017","0","7102","1116","0",5005,"0",0,"0",1,"안치홍",2,3,0.375,2,"기아","二","2018-07-03","한화","기아","0",0,0,0
"1939","0","0","0","0","0",0,"0",7100,"0",0,"최정민",0,1,0.246,0,"기아","二좌","2018-07-03","한화","기아","0",0,0,0
"1940","1117","0","7005","7005","0",7002,"0",0,"0",0,"최형우",1,4,0.345,1,"기아","지","2018-07-03","한화","기아","0",0,0,0
"1941","7104","0","1303","0","1017",7101,"0",0,"0",2,"김주찬",2,4,0.325,1,"기아","좌","2018-07-03","한화","기아","0",0,0,0
"1942","0","0","0","0","0",0,"0",0,"0",0,"홍재호",0,0,0.306,0,"기아","二","2018-07-03","한화","기아","0",0,0,0
"1943","7100","0","2000","0","7100",0,"2000",0,"0",0,"서동욱",0,4,0.217,0,"기아","一","2018-07-03","한화","기아","0",0,0,0
"1944","0","1017","0","1003","1110",0,"7006",0,"0",2,"최원준",3,4,0.259,1,"기아","유","2018-07-03","한화","기아","0",0,0,0
"1945","0","1011","0","1019","2000",0,"7003",0,"0",0,"박준태",2,4,0.231,0,"기아","우","2018-07-03","한화","기아","0",0,0,0
"1946","0","4105","0","7208","7101",0,"0",0,"0",0,"한승택",0,2,0.25,0,"기아","포","2018-07-03","한화","기아","0",0,0,0
"1947","0","0","0","0","0",0,"0",7003,"0",0,"나지완",0,1,0.241,0,"기아","타좌","2018-07-03","한화","기아","0",0,0,0
"1948","1116","2000","0","4102","0",1017,"0",1017,"0",1,"이용규",3,4,0.295,0,"한화","중","2018-07-04","한화","기아","0",0,0,0
"1949","1013","7005","0","7107","0",7100,"0",7101,"0",1,"강경학",1,5,0.367,0,"한화","二","2018-07-04","한화","기아","0",0,0,0
"1950","7102","0","7003","1012","0",0,"2000",0,"2000",0,"송광민",1,5,0.314,2,"한화","三","2018-07-04","한화","기아","0",0,0,0
"1951","3000","0","1011","2000","0",0,"2000",0,"2000",0,"호잉",1,4,0.325,0,"한화","우","2018-07-04","한화","기아","0",0,0,0
"1952","2000","0","7102","0","2000",0,"3100",0,"2000",0,"김태균",0,4,0.311,0,"한화","지","2018-07-04","한화","기아","0",0,0,0
"1953","1116","0","3200","0","7107",0,"3000",0,"0",0,"이성열",1,2,0.311,2,"한화","一","2018-07-04","한화","기아","0",0,0,0
"1954","7108","0","7402","0","3000",0,"2000",0,"0",0,"양성우",0,3,0.268,0,"한화","좌","2018-07-04","한화","기아","0",0,0,0
"1955","0","1110","0","1116","0",1019,"0",7104,"0",1,"최재훈",3,4,0.217,0,"한화","포","2018-07-04","한화","기아","0",0,0,0
"1956","0","7004","0","6300","0",7107,"0",0,"0",1,"하주석",0,3,0.221,0,"한화","유","2018-07-04","한화","기아","0",0,0,0
"1957","0","0","0","0","0",0,"0",0,"0",0,"장진혁",0,0,0.269,0,"한화","타","2018-07-04","한화","기아","0",0,0,0
"1958","0","0","0","0","0",0,"0",7001,"0",0,"백창수",0,1,0.24,0,"한화","타","2018-07-04","한화","기아","0",0,0,0
"1959","0","0","0","0","0",0,"0",0,"0",0,"정은원",0,0,0.216,0,"한화","유","2018-07-04","한화","기아","0",0,0,0
"1960","1019","0","2000","0","7405",2000,"0",7101,"0",0,"버나디나",1,5,0.3,0,"기아","중","2018-07-04","한화","기아","0",0,0,0
"1961","7206","0","2000","0","2000",0,"1011",7006,"0",1,"최원준",1,5,0.256,0,"기아","유三","2018-07-04","한화","기아","0",0,0,0
"1962","7104","0","7305","0","2000",0,"1017",0,"0",1,"안치홍",1,4,0.373,0,"기아","지","2018-07-04","한화","기아","0",0,0,0
"1963","0","7100","0","7006","0",3000,"1011",0,"0",1,"최형우",1,3,0.345,1,"기아","좌","2018-07-04","한화","기아","0",0,0,0
"1964","0","1012","0","7102","0",6002,"7208",0,"0",1,"정성훈",1,4,0.361,0,"기아","一","2018-07-04","한화","기아","0",0,0,0
"1965","0","7003","0","1117","0",1201,"1017",0,"0",1,"류승현",3,4,0.455,2,"기아","三","2018-07-04","한화","기아","0",0,0,0
"1966","0","0","0","0","0",0,"0",0,"0",0,"한승택",0,0,0.25,0,"기아","포","2018-07-04","한화","기아","0",0,0,0
"1967","0","1011","0","3100","0",2000,"7003",0,"0",1,"박준태",1,3,0.236,0,"기아","우","2018-07-04","한화","기아","0",0,0,0
"1968","0","7100","0","1110","0",2000,"0",0,"0",0,"신범수",1,3,0.333,2,"기아","포","2018-07-04","한화","기아","0",0,0,0
"1969","0","0","0","0","0",0,"0",1019,"0",0,"김선빈",1,1,0.295,0,"기아","유","2018-07-04","한화","기아","0",0,0,0
"1970","0","0","3000","7101","0",3000,"0",4105,"0",0,"최정민",0,1,0.242,0,"기아","二","2018-07-04","한화","기아","0",0,0,0
"1971","1017","7100","0","0","7306",0,"7101",0,"2000",0,"이용규",1,5,0.293,1,"한화","중","2018-07-05","한화","기아","0",0,0,0
"1972","4102","0","7400","0","2000",0,"1011",0,"2000",0,"강경학",1,4,0.362,0,"한화","二","2018-07-05","한화","기아","0",0,0,0
"1973","7001","0","2000","0","0",7107,"7104",0,"1011",0,"송광민",1,5,0.312,0,"한화","三","2018-07-05","한화","기아","0",0,0,0
"1974","7003","0","2000","0","0",7104,"0",1110,"7107",1,"호잉",1,5,0.322,0,"한화","우","2018-07-05","한화","기아","0",0,0,0
"1975","0","1017","0","7303","0",7003,"0",1011,"0",1,"김태균",2,4,0.316,0,"한화","지","2018-07-05","한화","기아","0",0,0,0
"1976","0","0","0","0","0",0,"0",0,"0",1,"백창수",0,0,0.24,0,"한화","주","2018-07-05","한화","기아","0",0,0,0
"1977","0","1019","0","7005","0",0,"1017",1301,"0",3,"이성열",3,4,0.318,3,"한화","一","2018-07-05","한화","기아","0",0,0,0
"1978","0","1019","0","7001","0",0,"1017",7304,"0",2,"양성우",2,4,0.275,1,"한화","좌","2018-07-05","한화","기아","0",0,0,0
"1979","0","1017","0","0","1017",0,"4100",0,"0",0,"지성준",2,2,0.266,1,"한화","포","2018-07-05","한화","기아","0",0,0,0
"1980","0","0","0","0","0",0,"0",7100,"0",0,"김인환",0,1,0,0,"한화","타","2018-07-05","한화","기아","0",0,0,0
"1981","0","0","0","0","0",0,"0",0,"0",0,"최재훈",0,0,0.217,0,"한화","포","2018-07-05","한화","기아","0",0,0,0
"1982","0","7212","0","0","2000",0,"0",0,"0",0,"하주석",0,2,0.219,0,"한화","유","2018-07-05","한화","기아","0",0,0,0
"1983","0","0","0","0","0",0,"3000",0,"0",0,"장진혁",0,0,0.269,0,"한화","타","2018-07-05","한화","기아","0",0,0,0
"1984","0","0","0","0","0",0,"0",7304,"0",0,"정은원",0,1,0.214,0,"한화","유","2018-07-05","한화","기아","0",0,0,0
"1985","7305","0","0","1011","0",7301,"0",7300,"0",1,"김선빈",1,4,0.294,0,"기아","유","2018-07-05","한화","기아","0",0,0,0
"1986","0","0","0","0","0",0,"0",0,"0",0,"이영욱",0,0,0.125,0,"기아","중","2018-07-05","한화","기아","0",0,0,0
"1987","7100","0","0","3000","0",7107,"0",7104,"0",1,"최원준",0,3,0.25,0,"기아","우중","2018-07-05","한화","기아","0",0,0,0
"1988","2000","0","0","1008","0",1011,"0",0,"0",0,"안치홍",2,3,0.377,1,"기아","二","2018-07-05","한화","기아","0",0,0,0
"1989","0","0","0","0","0",0,"0",0,"1011",0,"홍재호",1,1,0.324,0,"기아","유","2018-07-05","한화","기아","0",0,0,0
"1990","0","2000","0","7206","0",2000,"0",0,"3000",0,"최형우",0,3,0.342,0,"기아","지","2018-07-05","한화","기아","0",0,0,0
"1991","0","2000","0","3000","0",0,"7006",0,"7101",0,"서동욱",0,3,0.204,0,"기아","一","2018-07-05","한화","기아","0",0,0,0
"1992","0","7100","0","2000","0",0,"3000",0,"7212",0,"류승현",0,3,0.4,0,"기아","三","2018-07-05","한화","기아","0",0,0,0
"1993","0","0","2000","0","7100",0,"2000",0,"0",0,"박준태",0,3,0.224,0,"기아","좌","2018-07-05","한화","기아","0",0,0,0
"1994","0","0","7300","0","7005",0,"0",0,"0",0,"한승택",0,2,0.233,0,"기아","포","2018-07-05","한화","기아","0",0,0,0
"1995","0","0","0","0","0",0,"7101",0,"0",0,"신범수",0,1,0.286,0,"기아","타포","2018-07-05","한화","기아","0",0,0,0
"1996","0","0","2000","0","2000",0,"0",1013,"0",0,"최정민",1,3,0.246,0,"기아","중우","2018-07-05","한화","기아","0",0,0,0
"1997","7101","0","7102","0","0",7005,"0",0,"0",0,"이용규",0,3,0.29,0,"한화","중","2018-07-06","한화","SK","0",0,0,0
"1998","0","0","0","0","0",0,"0",2000,"0",0,"장진혁",0,1,0.259,0,"한화","중","2018-07-06","한화","SK","0",0,0,0
"1999","7107","0","7302","0","0",7100,"0",2000,"0",0,"강경학",0,4,0.347,0,"한화","二","2018-07-06","한화","SK","0",0,0,0
"2000","6002","0","0","2000","0",7102,"0",0,"0",0,"송광민",0,3,0.309,0,"한화","三","2018-07-06","한화","SK","0",0,0,0
"2001","0","0","0","0","0",0,"0",0,"7104",0,"하주석",0,1,0.219,0,"한화","유","2018-07-06","한화","SK","0",0,0,0
"2002","7403","0","0","7006","0",0,"2000",0,"0",0,"호잉",0,3,0.319,0,"한화","우","2018-07-06","한화","SK","0",0,0,0
"2003","0","0","0","0","0",0,"0",0,"2000",0,"백창수",0,1,0.238,0,"한화","우","2018-07-06","한화","SK","0",0,0,0
"2004","0","2000","0","2000","0",0,"0",0,"0",0,"김태균",0,2,0.312,0,"한화","지","2018-07-06","한화","SK","0",0,0,0
"2005","0","0","0","0","0",0,"7102",0,"2000",0,"김인환",0,2,0,0,"한화","타지","2018-07-06","한화","SK","0",0,0,0
"2006","0","7101","0","0","7005",0,"7101",0,"0",0,"이성열",0,3,0.314,0,"한화","一","2018-07-06","한화","SK","0",0,0,0
"2007","0","1003","0","0","1018",0,"0",1011,"0",0,"양성우",3,3,0.288,0,"한화","좌","2018-07-06","한화","SK","0",0,0,0
"2008","0","7107","0","0","7101",0,"0",1011,"0",0,"정은원",1,3,0.218,0,"한화","유三","2018-07-06","한화","SK","0",0,0,0
"2009","0","0","7104","0","2000",0,"0",7104,"0",0,"지성준",0,3,0.26,0,"한화","포","2018-07-06","한화","SK","0",0,0,0
"2010","1019","7005","0","7006","0",1116,"0",0,"0",1,"노수광",2,4,0.33,0,"SK","우","2018-07-06","한화","SK","0",0,0,0
"2011","0","0","0","0","0",0,"0",0,"0",0,"한동민",0,0,0.256,0,"SK","우","2018-07-06","한화","SK","0",0,0,0
"2012","4104","2000","0","2000","0",7102,"0",0,"0",0,"나주환",0,3,0.274,0,"SK","유","2018-07-06","한화","SK","0",0,0,0
"2013","0","0","0","0","0",0,"0",0,"0",0,"박성한",0,0,0.149,0,"SK","유","2018-07-06","한화","SK","0",0,0,0
"2014","3000","7304","0","0","2000",0,"7006",0,"0",0,"로맥",0,3,0.317,0,"SK","一","2018-07-06","한화","SK","0",0,0,0
"2015","1013","0","7003","0","7101",0,"7006",0,"0",0,"최정",1,4,0.257,0,"SK","三","2018-07-06","한화","SK","0",0,0,0
"2016","7101","0","2000","0","2000",0,"7104",0,"0",0,"김동엽",0,4,0.26,1,"SK","지","2018-07-06","한화","SK","0",0,0,0
"2017","7003","0","1303","0","0",1011,"0",0,"0",1,"이재원",2,3,0.335,1,"SK","포","2018-07-06","한화","SK","0",0,0,0
"2018","0","0","0","0","0",0,"0",1110,"0",0,"이성우",1,1,0.241,0,"SK","타포","2018-07-06","한화","SK","0",0,0,0
"2019","0","1011","7006","0","0",7209,"0",2000,"0",1,"김성현",1,4,0.285,0,"SK","二","2018-07-06","한화","SK","0",0,0,0
"2020","0","1017","0","1012","0",1303,"0",0,"0",2,"윤정우",3,3,0.556,1,"SK","좌","2018-07-06","한화","SK","0",0,0,0
"2021","0","0","0","0","0",0,"0",7006,"0",0,"정진기",0,1,0.253,0,"SK","타좌","2018-07-06","한화","SK","0",0,0,0
"2022","0","1019","0","4104","0",1303,"0",0,"0",1,"김강민",2,2,0.229,3,"SK","중","2018-07-06","한화","SK","0",0,0,0
"2023","3000","0","1011","0","7005",2000,"0",0,"7100",0,"이용규",1,4,0.289,0,"한화","중","2018-07-07","한화","SK","0",0,0,0
"2024","7405","0","7001","0","2000",0,"7005",0,"0",0,"양성우",0,4,0.281,0,"한화","좌","2018-07-07","한화","SK","0",0,0,0
"2025","0","0","0","0","0",0,"0",0,"2000",0,"지성준",0,1,0.258,0,"한화","타","2018-07-07","한화","SK","0",0,0,0
"2026","7005","0","7302","0","0",0,"0",0,"0",0,"이성열",0,2,0.312,0,"한화","一","2018-07-07","한화","SK","0",0,0,0
"2027","0","0","0","0","0",1011,"7107",0,"0",1,"하주석",1,2,0.221,0,"한화","타유","2018-07-07","한화","SK","0",0,0,0
"2028","7005","0","0","7006","0",1011,"3000",0,"0",1,"호잉",1,3,0.319,0,"한화","우","2018-07-07","한화","SK","0",0,0,0
"2029","0","2000","0","2000","0",1301,"0",7006,"0",1,"김태균",1,4,0.31,3,"한화","지","2018-07-07","한화","SK","0",0,0,0
"2030","0","7107","0","3100","0",7101,"0",1018,"0",0,"강경학",1,3,0.347,0,"한화","二","2018-07-07","한화","SK","0",0,0,0
"2031","0","7006","0","7101","0",7300,"0",0,"0",0,"정은원",0,3,0.212,0,"한화","유","2018-07-07","한화","SK","0",0,0,0
"2032","0","0","0","0","0",0,"0",2000,"0",0,"백창수",0,1,0.236,0,"한화","一","2018-07-07","한화","SK","0",0,0,0
"2033","0","0","7107","0","1019",1017,"0",7407,"0",1,"최재훈",2,4,0.224,0,"한화","포","2018-07-07","한화","SK","0",0,0,0
"2034","0","0","3000","0","7003",1017,"0",0,"7107",0,"김회성",1,3,0.213,1,"한화","三","2018-07-07","한화","SK","0",0,0,0
"2035","7001","0","3000","0","3100",0,"1019",0,"0",2,"노수광",1,2,0.331,0,"SK","지","2018-07-07","한화","SK","0",0,0,0
"2036","1019","0","1117","0","7005",0,"1118",0,"0",1,"한동민",3,4,0.263,1,"SK","우","2018-07-07","한화","SK","0",0,0,0
"2037","7302","0","7005","0","7104",0,"1017",0,"0",1,"로맥",1,4,0.316,2,"SK","一","2018-07-07","한화","SK","0",0,0,0
"2038","7004","0","7006","0","0",7003,"1302",0,"0",1,"최정",1,4,0.256,2,"SK","三","2018-07-07","한화","SK","0",0,0,0
"2039","0","7100","0","2000","0",1017,"2000",0,"0",0,"정진기",1,4,0.253,0,"SK","좌","2018-07-07","한화","SK","0",0,0,0
"2040","0","7102","0","7101","0",7102,"0",7003,"0",0,"나주환",0,4,0.269,0,"SK","유","2018-07-07","한화","SK","0",0,0,0
"2041","0","1017","0","3100","0",2000,"0",0,"0",0,"최항",1,2,0.292,0,"SK","二","2018-07-07","한화","SK","0",0,0,0
"2042","0","0","0","0","0",0,"0",7104,"0",0,"김성현",0,1,0.284,0,"SK","二","2018-07-07","한화","SK","0",0,0,0
"2043","0","2000","0","7004","0",0,"0",0,"0",0,"이성우",0,2,0.235,0,"SK","포","2018-07-07","한화","SK","0",0,0,0
"2044","0","0","0","0","0",0,"7107",3000,"0",0,"이재원",0,1,0.333,0,"SK","타포","2018-07-07","한화","SK","0",0,0,0
"2045","0","0","2000","0","7102",0,"7006",2000,"0",0,"김강민",0,4,0.205,0,"SK","중","2018-07-07","한화","SK","0",0,0,0
"2046","7006","1019","0","0","1019",0,"0",7101,"0",0,"이용규",2,4,0.292,2,"한화","중","2018-07-08","한화","SK","0",0,0,0
"2047","7101","7100","0","0","7214",0,"0",1011,"0",0,"양성우",1,4,0.28,0,"한화","좌","2018-07-08","한화","SK","0",0,0,0
"2048","7101","0","7104","0","0",2000,"0",0,"0",0,"이성열",0,3,0.308,0,"한화","지","2018-07-08","한화","SK","0",0,0,0
"2049","0","0","0","0","0",0,"0",7102,"0",0,"최진행",0,1,0.184,0,"한화","타","2018-07-08","한화","SK","0",0,0,0
"2050","0","7002","2000","0","0",7003,"0",0,"1023",1,"호잉",1,4,0.319,0,"한화","우","2018-07-08","한화","SK","0",0,0,0
"2051","0","1012","7400","0","0",2000,"0",0,"1012",1,"김태균",2,4,0.315,1,"한화","一","2018-07-08","한화","SK","0",0,0,0
"2052","0","3000","0","7006","0",0,"7107",0,"7205",1,"강경학",0,3,0.337,0,"한화","二","2018-07-08","한화","SK","0",0,0,0
"2053","0","7402","0","7104","0",0,"2000",0,"3000",0,"김회성",0,3,0.2,0,"한화","三","2018-07-08","한화","SK","0",0,0,0
"2054","0","1017","0","2000","0",0,"7403",0,"7006",1,"최재훈",1,4,0.224,0,"한화","포","2018-07-08","한화","SK","0",0,0,0
"2055","0","1118","0","0","7402",0,"0",2000,"0",1,"하주석",1,3,0.222,2,"한화","유","2018-07-08","한화","SK","0",0,0,0
"2056","7006","7005","0","0","7100",0,"7101",0,"7104",0,"노수광",0,5,0.326,0,"SK","중","2018-07-08","한화","SK","0",0,0,0
"2057","2000","0","7407","0","0",2000,"7107",0,"0",0,"한동민",0,4,0.259,0,"SK","우","2018-07-08","한화","SK","0",0,0,0
"2058","1008","0","7104","0","0",1303,"2000",0,"0",1,"로맥",2,4,0.318,1,"SK","一","2018-07-08","한화","SK","0",0,0,0
"2059","2000","0","2000","0","0",1303,"0",7400,"0",1,"최정",1,4,0.256,1,"SK","三","2018-07-08","한화","SK","0",0,0,0
"2060","0","2000","0","7006","0",1017,"0",2000,"0",0,"김동엽",1,4,0.26,0,"SK","지","2018-07-08","한화","SK","0",0,0,0
"2061","0","3000","0","7006","0",1110,"0",7101,"0",0,"이재원",1,3,0.333,0,"SK","포","2018-07-08","한화","SK","0",0,0,0
"2062","0","1013","0","7003","0",7102,"0",0,"7100",0,"윤정우",1,4,0.462,0,"SK","좌","2018-07-08","한화","SK","0",0,0,0
"2063","0","3100","0","0","7006",3000,"0",0,"3000",0,"김성현",0,1,0.283,0,"SK","二","2018-07-08","한화","SK","0",0,0,0
"2064","0","7101","0","0","7100",0,"0",0,"0",0,"박성한",0,2,0.143,0,"SK","유","2018-07-08","한화","SK","0",0,0,0
"2065","0","0","0","0","0",7402,"0",0,"7006",0,"나주환",0,2,0.267,0,"SK","타유","2018-07-08","한화","SK","0",0,0,0
"2066","7101","0","3000","0","7206",0,"0",7005,"0",1,"김규민",0,3,0.304,0,"넥센","중","2018-07-10","넥센","한화","0",0,0,0
"2067","7102","0","7001","0","7100",0,"0",1019,"0",0,"이택근",1,4,0.335,0,"넥센","좌","2018-07-10","넥센","한화","0",0,0,0
"2068","1019","0","1019","0","0",7005,"0",7102,"0",0,"김하성",2,4,0.33,0,"넥센","유","2018-07-10","넥센","한화","0",0,0,0
"2069","7303","0","1019","0","0",7102,"0",0,"2000",0,"박병호",1,4,0.33,1,"넥센","一","2018-07-10","넥센","한화","0",0,0,0
"2070","0","2000","7006","0","0",7102,"0",0,"2000",0,"김태완",0,4,0.206,0,"넥센","지","2018-07-10","넥센","한화","0",0,0,0
